s	s	s	s	s	s	s	w	s	s	s	s	s	s	s	w	s	s	s	s	s	s	s	s	s	s	s	s
s	s	s	s	s	s	s	s	s	s	rh	rh	rh	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s
s	s	s	s	s	s	s	s	s	s	rh	rh	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s
s	s	s	s	s	s	s	w	s	s	s	s	s	s	s	w	s	s	s	s	s	s	s	s	s	s	s	s
s	s	s	s	s	s	s	w	w	w	s	s	s	w	w	w	s	s	s	s	s	s	s	s	s	s	s	s
s	s	s	s	s	s	s	s	s	w	s	s	s	w	s	s	s	s	s	s	s	s	s	s	w	s	s	s
s	s	s	s	s	s	s	s	s	w	w	w	w	w	s	s	s	s	s	s	s	s	s	s	w	s	s	s
s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	w	s	s	s
s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	w	s	s	s
s	s	s	s	s	s	s	s	w	s	s	s	s	s	s	s	s	s	s	w	w	w	w	w	w	s	s	s
s	s	s	s	s	s	s	s	w	w	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s
s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s
s	s	s	s	s	s	s	s	s	s	s	s	s	w	w	w	s	s	s	s	s	s	s	s	s	s	s	s
s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s
s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s
s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s
s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	w	w	w	w	w	w	s	s	s
s	s	s	s	s	s	s	s	s	s	s	s	s	w	s	s	s	s	s	s	s	s	s	s	w	s	s	s
s	s	s	s	s	s	w	w	w	s	s	s	s	w	w	s	s	s	s	s	s	s	s	s	w	s	s	s
s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	w	s	s	s
s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	w	s	s	s
s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s
s	s	s	s	s	s	s	s	s	w	w	w	w	w	s	s	s	s	s	s	s	s	s	s	s	s	s	s
s	s	s	s	s	s	s	s	s	w	s	s	s	w	s	s	s	s	s	s	s	s	s	s	s	s	s	s
s	s	s	s	s	s	s	w	w	w	s	s	s	w	w	w	w	s	s	s	s	s	s	s	s	s	s	s
s	s	s	s	s	s	s	w	s	s	s	s	s	s	s	s	w	s	s	s	s	s	s	s	s	s	s	s
s	s	s	s	s	s	s	s	s	s	bh	bh	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s
s	s	s	s	s	s	s	s	s	s	bh	bh	bh	s	s	s	s	s	s	s	s	s	s	s	s	s	s	s
s	s	s	s	s	s	s	w	s	s	s	s	s	s	s	s	w	s	s	s	s	s	s	s	s	s	s	s
